,char,length,count
6216,人,619.4285991089245,18
6217,口,593.7569006233239,18
6218,丿,627.3989573444235,18
6219,"口"" kvg:position=""bottom",591.9167670428558,18
6220,用,707.651445629034,19
6221,"辶"" kvg:position=""nyo",670.4321819674591,22
6222,"辶"" kvg:position=""nyo",779.6522615840487,24
6223,丶,713.0728159631286,23
6224,口,450.97809140206806,10
6225,口,551.1176889247147,18
6226,"臼"" kvg:position=""bottom",589.020718856081,20
6227,一,432.13871046369167,9
6228,一,454.6503739328507,12
6229,一,600.221205870995,19
6230,"日"" kvg:position=""bottom",355.70037433930366,9
6231,"二"" kvg:variant=""true"" kvg:position=""top",446.10952430423606,13
6232,"口"" kvg:position=""bottom",521.730555407864,14
6233,"八"" kvg:position=""bottom",552.1199073198197,19
6234,"日"" kvg:position=""bottom",600.8804113841902,20
6235,"八"" kvg:position=""bottom",397.7138748988851,9
6236,"八"" kvg:position=""bottom",433.52910765222026,11
6237,"八"" kvg:position=""bottom",436.42891324624304,11
6238,"八"" kvg:position=""bottom",399.62937048149195,12
6239,"八"" kvg:position=""bottom",469.11558832863483,12
6240,"八"" kvg:position=""bottom",398.3038365071469,12
6241,"八"" kvg:position=""bottom",439.45509936865403,13
6242,"八"" kvg:position=""bottom",510.9912581244993,13
6243,"八"" kvg:position=""bottom",476.1092252497224,13
6244,"八"" kvg:position=""bottom",471.07866953597573,13
6245,"八"" kvg:position=""bottom",467.01262647923875,13
6246,"八"" kvg:position=""bottom",524.2973328673727,13
6247,"八"" kvg:position=""bottom",533.0767146404056,14
6248,"八"" kvg:position=""bottom",445.5964466655389,14
6249,"八"" kvg:position=""bottom",508.4045979518946,14
6250,"八"" kvg:position=""bottom",526.488290372752,15
6251,"八"" kvg:position=""bottom",574.7536190065989,16
6252,"八"" kvg:position=""bottom",538.5993878135381,15
6253,"八"" kvg:position=""bottom",478.81650792127294,16
6254,"八"" kvg:position=""bottom",533.2180260677095,16
6255,"八"" kvg:position=""bottom",503.9858298260598,16
6256,"八"" kvg:position=""bottom",536.9736486346479,16
6257,"八"" kvg:position=""bottom",526.4183339196142,16
6258,"八"" kvg:position=""bottom",516.1735870674148,17
6259,"八"" kvg:position=""bottom",546.7131282617279,16
6260,"八"" kvg:position=""bottom",542.7148469897996,16
6261,"八"" kvg:position=""bottom",633.7534824264051,17
6262,"八"" kvg:position=""bottom",597.8310489638811,18
6263,"八"" kvg:position=""bottom",567.3536984890019,18
6264,"八"" kvg:position=""bottom",559.0393910864985,18
6265,"八"" kvg:position=""bottom",544.4175241309813,18
6266,"八"" kvg:position=""bottom",581.8078582512873,18
6267,目,496.0100209484104,18
6268,"八"" kvg:position=""bottom",573.9231073947517,18
6269,"八"" kvg:position=""bottom",581.0447623198245,19
6270,八,627.8602446872566,19
6271,"八"" kvg:position=""bottom",619.6984948737003,19
6272,"八"" kvg:position=""bottom",562.8351080999148,18
6273,"八"" kvg:position=""bottom",661.9099139466557,21
6274,"八"" kvg:position=""bottom",669.3747087286675,22
6275,"八"" kvg:position=""bottom",639.7865145868093,23
6276,十,693.5534586576442,24
6277,"八"" kvg:position=""bottom",752.4759811461082,25
6278,"八"" kvg:position=""bottom",738.0956928383971,27
6279,"八"" kvg:position=""bottom",716.8976121877296,26
6280,丨,428.03720323487545,9
6281,丨,500.4485722800555,12
6282,丨,546.2939878462407,14
6283,"口"" kvg:position=""bottom",588.1940701421186,14
6284,八,652.2377638910174,17
6285,"示"" kvg:position=""bottom",751.9986386779742,20
6286,丨,702.5897597460415,20
6287,丨,686.7550975286299,21
6288,十,404.7312396679856,9
6289,十,718.9156265841691,21
6290,"食"" kvg:radical=""general",356.047404836682,9
6291,"飠"" kvg:original=""食"" kvg:partial=""true"" kvg:radical=""tradit",267.0731972991257,8
6292,丿,409.4940130758525,10
6293,"丿"" kvg:variant=""true",501.88664191818543,13
6294,大,469.4192427933241,13
6295,力,487.63386059729567,13
6296,"欠"" kvg:position=""right",460.95474532556943,13
6297,又,485.97209723367104,12
6298,"欠"" kvg:position=""right",415.6719027861446,12
6299,"口"" kvg:position=""bottom",487.6097772356386,14
6300,口,456.72642714323075,13
6301,己,477.96549767652516,13
6302,巾,487.86370044984614,13
6303,"父"" kvg:position=""bottom",483.27079158693516,15
6304,"十"" kvg:part=""2",513.0955509726737,15
6305,口,533.1492340062268,15
6306,"食"" kvg:position=""bottom"" kvg:radical=""tradit",484.35724672907213,15
6307,"耳"" kvg:position=""right",525.463109409452,15
6308,"食"" kvg:position=""bottom"" kvg:radical=""general",519.8235066581071,16
6309,"女"" kvg:position=""bottom",537.9788929666338,16
6310,丶,553.6210170749405,15
6311,丶,637.9939936347685,16
6312,小,512.6142169029334,16
6313,"亠"" kvg:position=""top",533.7882173281886,16
6314,丶,567.1467318375205,17
6315,十,527.0395452554241,17
6316,"臼"" kvg:position=""bottom",538.0728207482413,17
6317,"火"" kvg:position=""bottom",496.802314892659,17
6318,口,513.1677679457099,16
6319,"月"" kvg:position=""right",635.8449805840139,18
6320,"食"" kvg:variant=""true"" kvg:position=""bottom"" kvg:radical=""general",601.0197917778839,18
6321,厶,633.2138886894527,19
6322,"田"" kvg:position=""bottom",639.7583872822295,19
6323,"皿"" kvg:position=""bottom",632.166116036799,19
6324,又,652.2428267235412,20
6325,一,662.4902195696606,20
6326,"八"" kvg:position=""bottom",644.9946107529164,21
6327,"八"" kvg:position=""bottom",616.849831398806,21
6328,口,607.7332509401798,21
6329,丶,669.3769098729059,21
6330,丿,599.1925627554325,21
6331,"食"" kvg:variant=""true"" kvg:position=""bottom"" kvg:radical=""general",664.7498757085618,22
6332,"食"" kvg:position=""bottom"" kvg:radical=""general",666.6110134660055,22
6333,目,353.6443012995484,9
6334,目,500.7206181876804,11
6335,丶,548.4797843719367,17
6336,"日"" kvg:position=""bottom",410.2848319934619,9
6337,夂,583.0537357734228,18
6338,"日"" kvg:position=""bottom",662.6561213203702,20
6339,"灬"" kvg:variant=""true"" kvg:original=""火",405.1701028259246,10
6340,"又"" kvg:position=""right",476.6989645047473,12
6341,"灬"" kvg:variant=""true"" kvg:original=""火",410.22397353151064,12
6342,"乙"" kvg:variant=""true",530.3484576016452,13
6343,"川"" kvg:variant=""true"" kvg:original=""巛"" kvg:position=""right",484.9290107776033,13
6344,"乂"" kvg:position=""bottom",484.19296336662313,14
6345,"乂"" kvg:position=""bottom",479.96261968110133,14
6346,"丶"" kvg:position=""bottom",470.76325396589647,14
6347,"八"" kvg:part=""2",480.68940144559065,14
6348,"匚"" kvg:part=""2",532.4261608622514,14
6349,一,480.60223396528085,15
6350,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom",460.27915021263203,15
6351,"灬"" kvg:variant=""true"" kvg:original=""火",532.6763239696543,15
6352,口,491.6515593686431,15
6353,"灬"" kvg:variant=""true"" kvg:original=""火",490.96619341923787,15
6354,"口"" kvg:position=""bottom",496.6927639261307,15
6355,丿,561.8513497825912,15
6356,"匕"" kvg:position=""bottom",490.531795359948,15
6357,"囗"" kvg:part=""2",610.3564598427777,15
6358,"十"" kvg:part=""2",546.3935930966124,16
6359,"人"" kvg:position=""bottom",540.5538729464552,16
6360,"父"" kvg:position=""bottom",502.04052886194046,16
6361,"口"" kvg:position=""bottom",560.0849235451068,16
6362,"川"" kvg:part=""3"" kvg:variant=""true"" kvg:original=""巛",541.5296065667228,16
6363,又,613.7226444335297,17
6364,十,551.093065786203,17
6365,"夂"" kvg:position=""bottom",565.254766956473,17
6366,"日"" kvg:part=""2",618.5158787499377,17
6367,"亻"" kvg:variant=""true"" kvg:original=""人",618.1789292655475,18
6368,亅,517.481588072599,18
6369,"八"" kvg:position=""bottom",577.7309090569701,18
6370,丨,578.9244216716163,18
6371,人,566.2805357423487,18
6372,"十"" kvg:part=""2"" kvg:variant=""true",692.9860513419932,19
6373,丨,600.3819119481507,19
6374,"灬"" kvg:variant=""true"" kvg:original=""火",666.5181345066328,20
6375,"灬"" kvg:variant=""true"" kvg:original=""火",622.4348535836817,20
6376,丨,624.6140275466214,20
6377,"糸"" kvg:position=""bottom",659.1934881709245,21
6378,"灬"" kvg:variant=""true"" kvg:original=""火",657.3635067649259,20
6379,"彡"" kvg:position=""bottom",611.6968203454311,21
6380,"示"" kvg:position=""bottom",660.9761923884679,21
6381,"匚"" kvg:part=""2"" kvg:position=""kamae",652.98052666237,21
6382,丿,624.9014751334553,22
6383,口,662.8197196394233,22
6384,人,585.1093754431159,23
6385,"灬"" kvg:variant=""true"" kvg:original=""火",564.9935233807118,22
6386,十,658.3947559348562,23
6387,"亻"" kvg:variant=""true"" kvg:original=""人",650.672212425189,24
6388,皿,775.15416663402,26
6389,"衣"" kvg:part=""2"" kvg:position=""bottom",707.2431514637132,27
6390,"八"" kvg:position=""bottom",704.0344519591357,26
6391,"亻"" kvg:variant=""true"" kvg:original=""人",745.6872200726921,27
6392,匕,777.5393154971724,29
6393,"灬"" kvg:variant=""true"" kvg:original=""火",694.969032974919,30
6394,"月"" kvg:position=""bottom",398.59002103421824,10
6395,十,487.53954501381327,13
6396,"又"" kvg:position=""bottom",542.8770981435343,14
6397,"人"" kvg:position=""bottom",524.28009378381,16
6398,"口"" kvg:position=""bottom",579.914276467124,16
6399,十,613.7097591698854,18
6400,"⻌"" kvg:original=""辶",621.4463375453663,19
6401,"女"" kvg:position=""bottom",743.4005668932973,21
6402,丨,715.0215695334931,23
6403,"辶"" kvg:position=""nyo",683.9141095811424,23
6404,口,711.7019691615162,23
6405,口,391.6063151923287,10
6406,"木"" kvg:position=""bottom",613.3627702580687,23
6407,"彡"" kvg:position=""right",370.6062490428122,10
6408,"乙"" kvg:variant=""true",517.9262245005417,13
6409,"亠"" kvg:position=""top",461.14163973497114,14
6410,"毛"" kvg:position=""bottom",566.3195160652272,14
6411,又,503.947049917685,14
6412,"口"" kvg:position=""bottom",559.181861227225,15
6413,"匕"" kvg:position=""right",486.81133426793537,16
6414,丶,512.4125229280592,15
6415,"土"" kvg:variant=""true",595.1866676471702,15
6416,"己"" kvg:variant=""true",573.9070891301345,15
6417,丨,633.4513946509508,15
6418,"日"" kvg:part=""3",574.2211017826714,16
6419,"口"" kvg:position=""bottom",551.1109670715634,16
6420,"厶"" kvg:position=""bottom",535.3360560116018,18
6421,又,710.9776510036565,21
6422,"八"" kvg:position=""bottom",626.4468675654954,22
6423,𧘇,729.1054856574083,23
6424,"八"" kvg:position=""bottom",736.923813303467,24
6425,丿,675.5798015959737,25
6426,"王"" kvg:original=""玉"" kvg:partial=""true",369.8117073884442,10
6427,"巾"" kvg:position=""bottom",572.0894189225434,15
6428,"八"" kvg:position=""bottom",558.0710113226581,16
6429,"丿"" kvg:position=""left",585.4173779898656,18
6430,"寸"" kvg:position=""right",610.7716919178273,20
6431,"⺕"" kvg:variant=""true"" kvg:original=""彑",867.2214403458323,26
6432,"匕"" kvg:position=""bottom",438.5544894556677,10
6433,"彡"" kvg:position=""right",693.3402995496457,29
6434,丿,447.2445003426956,10
6435,丿,649.2470810692128,22
6436,厶,414.034848557048,10
6437,丶,480.9151001832097,14
6438,厶,503.58356690049783,14
6439,丶,588.8742043293228,15
6440,厶,545.8582257689563,15
6441,木,544.9880721284874,15
6442,"匸"" kvg:part=""2"" kvg:variant=""true"" kvg:original=""匚",661.6683238995832,18
6443,入,671.0678025784692,18
6444,厶,639.1388882144844,18
6445,冂,676.0228341613258,21
6446,厶,634.4070993803663,21
6447,厶,750.2285254036227,24
6448,"灬"" kvg:variant=""true"" kvg:original=""火",384.8411909066106,11
6449,"日"" kvg:position=""bottom",515.9931209772161,15
6450,"亠"" kvg:position=""top",504.0875614173869,15
6451,十,512.2032693096727,16
6452,"口"" kvg:position=""bottom",491.13649473135627,16
6453,"己"" kvg:variant=""true",556.48945604749,16
6454,"寸"" kvg:position=""right",505.55396525570336,16
6455,丿,475.7697849570761,16
6456,口,509.7759841703059,16
6457,"冫"" kvg:original=""氷"" kvg:position=""bottom",503.9704245881909,16
6458,"女"" kvg:position=""bottom",560.6418973283787,17
6459,"卩"" kvg:position=""tarec",599.1916189859868,17
6460,"日"" kvg:position=""bottom",573.2664773588208,17
6461,月,570.877866573036,17
6462,"父"" kvg:position=""bottom",485.3639402430171,17
6463,"土"" kvg:position=""bottom",510.8675566075735,17
6464,䒑,486.679960957438,17
6465,"木"" kvg:position=""right",544.8648867775546,17
6466,"月"" kvg:position=""bottom",562.996997763344,18
6467,"糸"" kvg:position=""bottom",549.2120167362534,18
6468,丶,660.0752449930425,18
6469,日,559.3366092130252,18
6470,"灬"" kvg:variant=""true"" kvg:original=""火",512.5410487867647,18
6471,"刂"" kvg:variant=""true"" kvg:original=""刀"" kvg:position=""right",583.8047617003381,18
6472,巾,606.3683942901539,18
6473,"用"" kvg:position=""bottom",663.8698759956827,18
6474,"田"" kvg:position=""bottom",619.8058497718525,19
6475,"円"" kvg:position=""bottom",579.9280562911739,19
6476,口,627.7753013640515,19
6477,"非"" kvg:position=""right",559.3263098974663,19
6478,"丿"" kvg:position=""left",562.0972227830681,19
6479,勹,614.9905924399023,19
6480,"匕"" kvg:position=""right",620.2673752489502,19
6481,小,512.6566714341614,19
6482,"心"" kvg:position=""bottom",531.2335562728166,19
6483,"丿"" kvg:position=""left",606.9308591640726,19
6484,"丶"" kvg:position=""bottom",535.6997135978161,19
6485,彡,578.9359472001233,19
6486,丶,687.1779304859091,20
6487,"日"" kvg:position=""bottom",643.783428189573,20
6488,"木"" kvg:position=""bottom",646.9859707577557,20
6489,"王"" kvg:original=""玉"" kvg:partial=""true"" kvg:position=""bottom",619.2415589261587,20
6490,"木"" kvg:part=""2",632.1715901224833,20
6491,"西"" kvg:part=""2"" kvg:original=""襾",648.718937953215,20
6492,"火"" kvg:position=""right",572.1898489284139,20
6493,二,580.7188526446929,20
6494,夂,632.2484279359751,20
6495,"心"" kvg:position=""bottom",584.5029106090547,20
6496,丶,625.9576024074055,20
6497,又,641.8364584529356,20
6498,"皿"" kvg:position=""bottom",673.6994224497017,20
6499,"田"" kvg:position=""bottom",665.1938535566871,21
6500,巾,674.9156581744694,21
6501,"罒"" kvg:variant=""true"" kvg:original=""网"" kvg:position=""top",616.5642322802869,21
6502,"日"" kvg:position=""bottom",654.2394321787059,21
6503,"皿"" kvg:position=""bottom",669.0034714911518,21
6504,"冫"" kvg:variant=""true",665.1205134778064,21
6505,丨,669.3819007959278,21
6506,"灬"" kvg:variant=""true"" kvg:original=""火",644.9555992360869,22
6507,"土"" kvg:position=""bottom",641.2330137828865,23
6508,"彡"" kvg:position=""bottom",618.6997115287959,22
6509,又,666.1213722841812,22
6510,"示"" kvg:position=""bottom",655.4019093420866,22
6511,十,624.9944344967112,22
6512,"氺"" kvg:variant=""true"" kvg:original=""水",677.7554803171851,22
6513,"⺕"" kvg:variant=""true"" kvg:original=""彑"" kvg:position=""bottom",607.0371839521723,22
6514,"寸"" kvg:position=""bottom",660.4704086578893,23
6515,"㐄"" kvg:position=""right",661.6734828989204,24
6516,口,638.0912852712091,23
6517,"日"" kvg:position=""bottom",668.2329597102739,24
6518,口,700.8247562213324,24
6519,"食"" kvg:position=""bottom",701.4834768796344,26
6520,皿,780.2791463120561,27
6521,"灬"" kvg:variant=""true"" kvg:original=""火",378.0501695428445,11
6522,丿,503.8955206389045,13
6523,"灬"" kvg:variant=""true"" kvg:original=""火",476.18087990829736,13
6524,"灬"" kvg:variant=""true"" kvg:original=""火",487.97568369472646,13
6525,丿,462.22856357634817,9
6526,"灬"" kvg:variant=""true"" kvg:original=""火",454.7587050900575,13
6527,"灬"" kvg:variant=""true"" kvg:original=""火",521.6429482109543,14
6528,"灬"" kvg:variant=""true"" kvg:original=""火",428.76831654651875,14
6529,"灬"" kvg:variant=""true"" kvg:original=""火",495.05429726203835,14
6530,人,552.0651999155316,15
6531,"灬"" kvg:variant=""true"" kvg:original=""火",527.4535200428699,15
6532,"灬"" kvg:variant=""true"" kvg:original=""火",498.0520454799379,15
6533,"灬"" kvg:variant=""true"" kvg:original=""火",532.2364686929052,15
6534,"灬"" kvg:variant=""true"" kvg:original=""火",531.5496097556071,15
6535,"灬"" kvg:variant=""true"" kvg:original=""火",536.7467237509617,15
6536,"灬"" kvg:variant=""true"" kvg:original=""火",505.8879572664116,16
6537,"匕"" kvg:position=""bottom",511.7067076561039,16
6538,"灬"" kvg:variant=""true"" kvg:original=""火",563.5507931090673,16
6539,"灬"" kvg:variant=""true"" kvg:original=""火",538.3727334272245,16
6540,"灬"" kvg:variant=""true"" kvg:original=""火",506.9596577368127,16
6541,"灬"" kvg:variant=""true"" kvg:original=""火",611.9931827772431,16
6542,"灬"" kvg:variant=""true"" kvg:original=""火",536.0419945575362,16
6543,"灬"" kvg:variant=""true"" kvg:original=""火",484.04836373660277,16
6544,"灬"" kvg:variant=""true"" kvg:original=""火",535.6618319908125,16
6545,"灬"" kvg:variant=""true"" kvg:original=""火",467.7473019136818,16
6546,"灬"" kvg:variant=""true"" kvg:original=""火",433.6318244272,17
6547,"灬"" kvg:variant=""true"" kvg:original=""火",542.5393714550322,17
6548,"灬"" kvg:variant=""true"" kvg:original=""火",518.9033932592955,17
